"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         810,      -9.391684122,      -9.383083157,      -8.800303331,       -11.0407755,      -2.716013179,       120561.5201,      0.4719128497,        808.9997373
         811,      -9.407267368,      -9.392206162,      -8.817117405,      -10.95953637,      -2.903271319,       120561.4444,      0.4719139339,        808.9996593
         812,      -9.404298236,      -9.395085906,      -8.817046865,      -10.85325865,      -2.486252395,       120561.3244,      0.4719152123,        808.9994974
         813,      -9.391936985,      -9.389373496,      -8.802039851,      -11.05033491,      -2.655702275,       120561.1788,      0.4719162268,        808.9993894
         814,      -9.415608174,      -9.411905289,      -8.825525584,       -10.9809066,       -2.98970542,       120561.0718,      0.4719172447,        808.9993028
         815,      -9.432602436,      -9.425059315,      -8.842999464,      -10.87895637,      -2.452150424,       120561.0049,      0.4719183731,        808.9991568
         816,      -9.425489475,      -9.415458043,      -8.835513128,      -11.06109007,      -2.712436725,       120560.9279,      0.4719194966,        808.9990387
         817,      -9.431657889,      -9.423178205,      -8.843959055,      -10.97846423,      -2.856677809,       120560.8287,      0.4719206172,        808.9989648
         818,       -9.43153465,      -9.428514152,      -8.843845553,      -10.88227905,       -2.47296707,       120560.7355,      0.4719214632,        808.9988643
         819,      -9.427214359,      -9.416633839,      -8.835893937,      -11.07470872,      -2.746855259,        120560.651,        0.47192224,        808.9987758
         820,      -9.441423527,      -9.425402786,      -8.851464138,      -10.99221915,      -2.943156677,       120560.5818,      0.4719232354,        808.9987078
         821,      -9.436828441,       -9.42782275,      -8.849793173,      -10.88526767,       -2.51561092,       120560.4705,      0.4719244133,        808.9985598
         822,      -9.423793529,      -9.421586557,      -8.833991291,      -11.08327799,       -2.69563236,       120560.3377,      0.4719253479,         808.998457
         823,       -9.44691593,       -9.44364017,      -8.857020308,      -11.01374382,       -3.03090719,        120560.239,      0.4719262917,         808.998376
         824,      -9.462679943,      -9.456188558,      -8.873380829,      -10.91119391,       -2.48188271,       120560.1741,      0.4719273356,        808.9982466
         825,      -9.454949461,      -9.446617033,      -8.865009612,       -11.0942254,      -2.747708919,       120560.1004,      0.4719283736,        808.9981357
         826,      -9.461296357,       -9.45421926,      -8.873637046,      -11.01227859,      -2.889526989,       120560.0058,      0.4719294193,        808.9980652
         827,      -9.461518552,      -9.460040134,      -8.873981182,      -10.91590367,       -2.49797266,       120559.9113,      0.4719302302,        808.9979751
         828,      -9.458446654,      -9.449680932,       -8.86718347,      -11.10792219,       -2.77664306,       120559.8301,      0.4719309676,        808.9978902
         829,      -9.474749772,      -9.459645709,      -8.884717286,      -11.02753534,      -2.971464389,       120559.7669,      0.4719318943,        808.9978226
         830,      -9.472010033,      -9.462631325,      -8.884970622,      -10.92115265,      -2.544810418,       120559.6661,      0.4719329859,        808.9976831
         831,      -9.458900006,      -9.456967803,      -8.869342825,      -11.11847597,      -2.716400561,       120559.5403,      0.4719338531,        808.9975937
         832,      -9.482061196,      -9.479708395,      -8.892335285,      -11.04922269,       -3.04129435,       120559.4477,      0.4719347197,        808.9975218
         833,      -9.499123281,       -9.49304244,      -8.909837948,      -10.94797845,      -2.509739362,       120559.3906,      0.4719356798,        808.9973968
         834,      -9.492409625,      -9.483368274,      -8.902758155,      -11.13128738,      -2.775577216,       120559.3239,      0.4719366474,        808.9972943
         835,      -9.498720888,      -9.491361088,      -8.911387838,      -11.04859411,      -2.921248774,       120559.2374,      0.4719376219,        808.9972283
         836,      -9.498998728,      -9.497227767,      -8.911711314,      -10.95248811,       -2.52945553,       120559.1533,      0.4719383647,        808.9971418
         837,      -9.496010466,      -9.486329782,      -8.904984813,      -11.14590817,      -2.807474677,       120559.0794,      0.4719390384,         808.997064
         838,      -9.511898678,      -9.495916942,       -8.92212946,      -11.06414396,       -3.01182887,       120559.0195,       0.471939891,        808.9970035
         839,      -9.509197656,      -9.499298834,       -8.92231505,      -10.95731011,      -2.573421968,       120558.9251,      0.4719408923,        808.9968764
         840,      -9.497335166,      -9.493667035,      -8.907744399,      -11.15567957,      -2.757749644,       120558.8114,      0.4719416845,        808.9967913
         841,      -9.521178723,      -9.516430769,      -8.931505776,      -11.08615686,      -3.089491502,       120558.7279,      0.4719424805,        808.9967237
         842,      -9.538131935,      -9.529847635,      -8.949010419,       -10.9838395,      -2.537929693,       120558.6748,      0.4719433656,         808.996609
         843,      -9.531220346,      -9.520520389,      -8.941666701,      -11.16728481,      -2.807285456,       120558.6135,      0.4719442488,        808.9965168
         844,       -9.53785388,      -9.528821201,      -8.950547171,      -11.08429042,      -2.954735332,       120558.5354,      0.4719451269,         808.996459
         845,      -9.538499714,      -9.534430474,      -8.951184186,      -10.98799576,      -2.561520105,       120558.4625,       0.471945785,        808.9963793
         846,      -9.534944576,      -9.522837358,      -8.944024099,      -11.18198391,      -2.837188121,        120558.397,      0.4719463874,        808.9963111
         847,      -9.549306027,      -9.532011022,      -8.959788694,      -11.09907875,      -3.049577169,       120558.3428,      0.4719471635,        808.9962582
         848,      -9.544773023,      -9.534824216,      -8.958226612,      -10.99173502,       -2.60134686,       120558.2559,      0.4719480721,        808.9961431
         849,      -9.532189113,      -9.528477319,      -8.942745166,      -11.19133041,      -2.817074508,       120558.1588,      0.4719488074,        808.9960497
         850,      -9.554313509,      -9.549594841,      -8.965240366,      -11.12071207,      -3.151550784,       120558.0812,      0.4719495652,        808.9959895
         851,      -9.568572507,      -9.562549824,      -8.980090697,      -11.01538145,      -2.563664043,       120558.0183,      0.4719503722,        808.9959095
         852,      -9.563315305,      -9.554366319,      -8.973166011,       -11.2007881,      -2.847202554,       120557.9606,      0.4719511497,        808.9958241
         853,      -9.573495839,      -9.562392731,        -8.9855682,      -11.12260378,       -3.00272488,       120557.8872,      0.4719519221,        808.9957706
         854,      -9.575601992,      -9.569462067,      -8.988225617,      -11.02590249,      -2.596707688,        120557.823,      0.4719525721,        808.9956791
         855,      -9.570382829,      -9.559209158,      -8.980228724,      -11.21849365,      -2.865001266,       120557.7615,      0.4719531714,        808.9956172
         856,      -9.583392063,      -9.570030662,      -8.994397501,      -11.13410702,      -3.090744125,       120557.7107,      0.4719539259,        808.9955655
         857,      -9.579226446,      -9.572532569,      -8.992838472,      -11.02708641,      -2.629429955,       120557.6323,      0.4719547561,        808.9954616
         858,      -9.567797031,       -9.56511234,       -8.97845575,      -11.22629795,      -2.824701629,       120557.5376,      0.4719554027,        808.9953935
         859,      -9.591787521,      -9.586583959,      -9.002385342,      -11.15696168,       -3.15733658,       120557.4681,        0.47195605,         808.995341
         860,      -9.608138051,        -9.5992876,      -9.019420823,      -11.05441102,      -2.593890091,        120557.421,      0.4719568042,        808.9952421
         861,      -9.600626085,      -9.590060442,      -9.011594588,      -11.23917828,      -2.867972939,       120557.3653,      0.4719575771,        808.9951596
         862,      -9.607776857,      -9.599438007,      -9.021012721,        -11.154394,      -2.968837222,        120557.288,      0.4719583354,        808.9951212
         863,      -9.611386938,      -9.606624423,      -9.023980091,      -11.06081032,      -2.616455496,       120557.2259,      0.4719588987,        808.9950398
         864,      -9.612321842,      -9.597349967,       -9.02172133,      -11.25603987,      -2.893704938,       120557.1751,      0.4719594076,         808.994981
         865,      -9.627441643,       -9.60636155,      -9.038255422,      -11.17154973,      -3.115118297,       120557.1347,      0.4719600692,        808.9949372
         866,      -9.620966779,      -9.609321856,      -9.035071178,      -11.06180791,      -2.643303177,       120557.0561,      0.4719608136,        808.9948607
