"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        1308,      -11.52362454,      -11.32175823,       -11.1048333,      -12.62421014,      -4.205523853,     0.03754964092,       2.072621335,       0.4346108307
        1309,      -11.52741238,      -11.35023119,      -11.16114204,      -12.60428005,      -4.419500706,     0.03754964098,       2.072621332,       0.4346108311
        1310,      -11.53392243,      -11.35594978,      -11.16646832,      -12.65367706,      -4.236751766,     0.03754964012,       2.072621337,       0.4346108256
        1311,      -11.53905526,      -11.35274192,      -11.15774998,      -12.66664324,      -4.077982978,     0.03754963862,       2.072621349,        0.434610817
        1312,      -11.54062032,      -11.33243321,      -11.13471499,      -12.60664127,      -4.275102068,     0.03754964044,       2.072621339,       0.4346108293
        1313,      -11.54497879,      -11.36045204,      -11.19849528,      -12.63351019,      -4.458381721,     0.03754964069,       2.072621333,       0.4346108307
        1314,       -11.5522274,      -11.36854112,      -11.20147012,      -12.67394389,      -4.155700104,     0.03754963977,       2.072621339,       0.4346108245
        1315,      -11.55382103,      -11.36224402,       -11.1835983,      -12.66116415,      -4.113272492,     0.03754963846,        2.07262135,       0.4346108173
        1316,      -11.55284453,      -11.34411058,      -11.16142905,       -12.6350828,      -4.324420798,     0.03754964032,       2.072621338,       0.4346108298
        1317,      -11.55052705,      -11.37113176,      -11.20161984,      -12.66065514,      -4.351807428,     0.03754964041,       2.072621334,       0.4346108297
        1318,      -11.55516727,      -11.37630865,      -11.19178054,      -12.66510854,       -4.20905559,     0.03754963961,       2.072621339,       0.4346108248
        1319,      -11.55698085,      -11.37157085,      -11.18276477,      -12.68418162,      -4.162837733,     0.03754963824,        2.07262135,       0.4346108172
        1320,      -11.55005277,      -11.35413476,      -11.14332131,      -12.66232936,      -4.229713391,     0.03754964009,       2.072621338,       0.4346108292
        1321,      -11.54694467,      -11.37992352,      -11.17091304,      -12.64412233,      -4.439696659,     0.03754964017,       2.072621335,       0.4346108298
        1322,      -11.55238175,      -11.38469842,      -11.16979639,      -12.69080164,      -4.259825806,     0.03754963932,        2.07262134,       0.4346108244
        1323,      -11.55636394,      -11.38013381,      -11.16719404,      -12.70296295,      -4.103664555,     0.03754963794,       2.072621351,       0.4346108165
        1324,       -11.5491078,      -11.36172061,      -11.13169394,      -12.64535295,      -4.298055214,     0.03754963968,       2.072621341,       0.4346108283
        1325,      -11.54572798,       -11.3880173,      -11.15794208,      -12.67263453,      -4.477111009,     0.03754963991,       2.072621336,       0.4346108295
        1326,      -11.55322002,      -11.39347164,      -11.15754407,      -12.70940643,      -4.179763575,     0.03754963903,       2.072621341,       0.4346108236
        1327,      -11.55666293,      -11.38659371,      -11.15308089,      -12.69871561,      -4.138711371,     0.03754963779,       2.072621351,       0.4346108169
        1328,      -11.54584482,      -11.37108568,      -11.11931068,      -12.67270418,      -4.346530756,     0.03754963956,        2.07262134,       0.4346108287
        1329,      -11.53827079,      -11.39559419,      -11.12967649,      -12.69770392,      -4.374397856,     0.03754963965,       2.072621336,       0.4346108286
        1330,      -11.54228772,      -11.39882531,      -11.12111433,      -12.70108016,      -4.232397468,     0.03754963887,       2.072621341,       0.4346108239
        1331,      -11.54541851,      -11.39411663,      -11.12210387,      -12.71869007,      -4.188288131,     0.03754963756,       2.072621351,       0.4346108166
        1332,      -11.53365515,      -11.37817489,      -11.08676156,      -12.69803237,      -4.253480022,     0.03754963934,        2.07262134,       0.4346108281
        1333,      -11.52958329,      -11.40161041,      -11.09742626,      -12.68079897,      -4.460007937,     0.03754963941,       2.072621337,       0.4346108287
        1334,      -11.53493448,      -11.40585186,      -11.09730288,      -12.72430464,      -4.282656187,     0.03754963859,       2.072621342,       0.4346108234
        1335,      -11.54023456,      -11.40083745,      -11.10293496,      -12.73415759,      -4.129053753,     0.03754963729,       2.072621352,       0.4346108161
        1336,      -11.52913401,      -11.38423095,      -11.07211735,      -12.68062204,       -4.32066838,     0.03754963895,       2.072621342,       0.4346108273
        1337,      -11.52487581,      -11.40859275,      -11.08307426,      -12.70744275,      -4.496106604,     0.03754963916,       2.072621338,       0.4346108285
        1338,       -11.5321188,      -11.41262886,      -11.08284049,      -12.74038253,      -4.203619441,     0.03754963833,       2.072621343,       0.4346108229
        1339,      -11.53711574,      -11.40573223,       -11.0860346,      -12.73113708,      -4.163940623,     0.03754963717,       2.072621352,       0.4346108166
        1340,      -11.52310407,       -11.3923416,      -11.05648893,      -12.70666193,       -4.36831567,     0.03754963884,       2.072621342,       0.4346108278
        1341,      -11.51560089,      -11.41451797,      -11.05847292,      -12.73034231,      -4.397019463,     0.03754963893,       2.072621338,       0.4346108277
        1342,       -11.5193478,      -11.41635401,      -11.05230894,      -12.73300876,       -4.25560554,     0.03754963819,       2.072621343,       0.4346108232
        1343,      -11.52515073,      -11.41188905,       -11.0604133,      -12.74870784,      -4.213546255,     0.03754963696,       2.072621352,       0.4346108165
        1344,       -11.5137773,      -11.39788678,      -11.03459089,      -12.73049236,      -4.276992689,     0.03754963864,       2.072621342,       0.4346108273
        1345,      -11.51212586,      -11.41918511,      -11.04258129,      -12.71406806,       -4.48055158,     0.03754963871,       2.072621339,       0.4346108279
        1346,      -11.51955699,      -11.42300712,      -11.04692558,       -12.7540951,      -4.305349167,     0.03754963792,       2.072621344,       0.4346108228
        1347,      -11.52793427,      -11.41825704,      -11.05942049,       -12.7613868,      -4.154296581,     0.03754963671,       2.072621353,        0.434610816
        1348,      -11.51799798,      -11.40366586,      -11.03684148,      -12.71314743,      -4.343014994,     0.03754963827,       2.072621344,       0.4346108265
        1349,      -11.51611635,      -11.42650276,      -11.04652931,      -12.73893539,      -4.515519343,     0.03754963846,       2.072621339,       0.4346108276
        1350,      -11.52459837,      -11.43005377,      -11.04937299,      -12.76762919,      -4.227291599,     0.03754963766,       2.072621344,       0.4346108222
        1351,      -11.53095039,      -11.42359932,      -11.05630254,      -12.75936202,      -4.188938359,     0.03754963656,       2.072621353,       0.4346108163
        1352,      -11.51635925,      -11.41183097,      -11.03049683,      -12.73736919,      -4.389928732,     0.03754963815,       2.072621343,       0.4346108269
        1353,      -11.50912306,      -11.43231857,       -11.0298115,      -12.75932101,       -4.41966772,     0.03754963824,       2.072621339,       0.4346108269
        1354,      -11.51137944,        -11.433651,      -11.02275172,      -12.76112357,      -4.278624709,     0.03754963752,       2.072621344,       0.4346108226
        1355,      -11.51736395,      -11.42932677,      -11.03158032,      -12.77451492,       -4.23846803,     0.03754963636,       2.072621353,       0.4346108162
        1356,      -11.50449991,      -11.41660811,       -11.0075647,      -12.75947974,      -4.300357364,     0.03754963796,       2.072621343,       0.4346108265
        1357,      -11.50243882,      -11.43610266,      -11.01145979,       -12.7438148,      -4.501240465,     0.03754963803,        2.07262134,        0.434610827
        1358,      -11.50900014,      -11.43934889,      -11.01454517,      -12.78027339,      -4.327847695,     0.03754963727,       2.072621345,       0.4346108222
        1359,      -11.51783552,      -11.43465059,      -11.02786347,      -12.78509569,      -4.179322372,     0.03754963614,       2.072621354,       0.4346108159
        1360,      -11.50735206,      -11.42175982,      -11.00801559,      -12.74290476,      -4.365281451,     0.03754963762,       2.072621345,       0.4346108259
        1361,      -11.50696787,      -11.44285359,      -11.01627451,      -12.76740293,      -4.535180118,     0.03754963779,       2.072621341,       0.4346108268
        1362,      -11.51590201,      -11.44568289,      -11.02021693,      -12.79414171,      -4.139993256,     0.03754963702,       2.072621345,       0.4346108216
        1363,      -11.52525789,      -11.43719749,      -11.02344243,      -12.78823427,      -4.245609687,     0.03754963585,       2.072621356,       0.4346108152
        1364,      -11.51442187,      -11.42668754,      -11.01337648,      -12.75834134,      -4.490715864,     0.03754963759,       2.072621343,       0.4346108268
        1365,      -11.50473148,      -11.44757764,      -11.00195169,      -12.79593909,      -4.379835527,     0.03754963752,       2.072621342,       0.4346108257
        1366,       -11.5094411,       -11.4497387,      -11.00854954,      -12.78683003,      -4.345850352,     0.03754963686,       2.072621345,       0.4346108219
        1367,      -11.51399886,      -11.44495438,      -11.00839561,      -12.79661023,      -4.242019708,     0.03754963565,       2.072621356,       0.4346108151
        1368,       -11.4983919,      -11.43325572,      -10.99133435,       -12.7782721,      -4.362835276,     0.03754963739,       2.072621343,       0.4346108263
        1369,      -11.48671594,      -11.45091539,      -10.97369513,      -12.78434311,      -4.444823196,     0.03754963733,       2.072621342,       0.4346108259
        1370,      -11.49402104,      -11.45411352,      -10.98428265,      -12.80329411,      -4.406161507,     0.03754963663,       2.072621346,       0.4346108215
        1371,      -11.50117463,       -11.4481848,      -10.98644463,      -12.80510471,      -4.103120757,     0.03754963548,       2.072621355,       0.4346108152
        1372,      -11.48880801,      -11.43498748,      -10.96760454,      -12.77539956,      -4.339576297,     0.03754963706,       2.072621345,       0.4346108259
