"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        3526,      -5.856543724,      -5.885979375,      -5.247268365,      -7.329956472,      0.4528743817
        3527,      -5.892411626,      -5.925848144,      -5.276208563,      -7.273906895,     0.04529624547
        3528,      -5.893854674,      -5.940095031,      -5.278406437,      -7.382184212,      0.4592338194
        3529,      -5.914751216,      -5.974980644,      -5.304043454,      -7.319889044,      0.5871228758
        3530,      -5.925016213,       -6.01162432,      -5.318569011,      -7.294547354,      0.6736329045
        3531,      -5.935836792,      -6.033778115,      -5.327406241,      -7.419105602,      0.6873945365
        3532,      -5.976529451,      -6.049573196,      -5.368534292,      -7.394322648,      0.3541848316
        3533,      -6.026128806,      -6.065556137,      -5.416240997,      -7.367858523,       0.452924492
        3534,      -6.048544246,      -6.107185795,      -5.434616065,      -7.469055113,      0.5677095253
        3535,      -6.071827773,      -6.154363617,      -5.461340254,      -7.385973485,      0.7816191316
        3536,      -6.072495568,       -6.18770105,      -5.466831589,      -7.329653705,      0.3932949392
        3537,      -6.064652897,       -6.18495531,      -5.457999698,      -7.415792401,      0.3807629995
        3538,         -6.078966,      -6.208332329,      -5.475471853,      -7.343151215,       0.340492168
        3539,      -6.078783943,      -6.234416025,      -5.482268775,      -7.334417735,      0.5233531146
        3540,      -6.057841895,      -6.223048278,      -5.461620428,      -7.418530966,      0.7482710712
        3541,      -6.075728702,       -6.21920483,      -5.479304839,      -7.402992445,      0.5718948795
        3542,      -6.108243791,      -6.205976056,      -5.506522895,      -7.448643404,      0.4411396604
        3543,      -6.132664429,      -6.211209283,      -5.525261381,      -7.547252699,      0.3668321079
        3544,      -6.174156949,      -6.239098467,      -5.567589622,      -7.556302196,      0.7424958504
        3545,      -6.211256327,      -6.265016017,      -5.604750122,      -7.496481221,      0.3648043404
        3546,      -6.254643252,      -6.266735295,      -5.641719224,      -7.540421932,      0.3360020006
        3547,      -6.310295826,      -6.308795792,      -5.694487989,      -7.513298343,      0.4436404852
        3548,      -6.326985454,      -6.361191247,      -5.714315373,      -7.471261144,      0.4491003316
        3549,      -6.299127048,      -6.369596827,      -5.691228292,      -7.531607743,      0.5599104507
        3550,       -6.30306369,      -6.381973747,       -5.69914022,      -7.525035896,      0.4653865818
        3551,      -6.299855299,      -6.377729609,      -5.693979547,      -7.478894089,      0.2855633377
        3552,       -6.26295931,      -6.353534109,      -5.655920653,      -7.534140506,      0.3268266475
        3553,      -6.273226013,      -6.350727654,      -5.669239823,      -7.524353031,      0.3864585906
        3554,       -6.27742246,      -6.362952683,      -5.672379844,      -7.494906294,      0.2083687894
        3555,      -6.267709166,      -6.368978078,      -5.660966269,      -7.547874765,      0.5294292541
        3556,      -6.283746643,      -6.385555369,      -5.679740134,      -7.552131986,      0.5081050904
        3557,      -6.309840581,      -6.390251095,      -5.705780279,      -7.539134632,      0.3504909272
        3558,      -6.326205166,      -6.399333354,      -5.718466804,      -7.596852958,      0.2106623342
        3559,       -6.36496363,      -6.434245816,      -5.756618097,       -7.60346887,      0.5025886374
        3560,      -6.382323821,      -6.467997446,      -5.775624897,      -7.593505073,      0.3583647542
        3561,      -6.378294967,      -6.465006667,      -5.771618258,      -7.664292637,      0.4941662969
        3562,      -6.397974154,      -6.473136234,      -5.793587724,      -7.666735545,      0.3801444063
        3563,      -6.421052755,      -6.469927376,      -5.814743437,      -7.647568661,      0.3836165019
        3564,       -6.42413285,      -6.471603079,      -5.813946562,       -7.72254036,      0.2933636238
        3565,      -6.446004749,      -6.500840836,      -5.838549186,      -7.719004314,      0.5791008385
        3566,      -6.452004183,      -6.520060385,       -5.84811609,      -7.696090134,      0.1791706342
        3567,       -6.45722538,      -6.508929509,      -5.851124735,      -7.785702735,      0.1337881829
        3568,      -6.486550386,      -6.535662976,      -5.880036658,      -7.776041767,      0.3140266849
        3569,      -6.509293668,      -6.568675214,       -5.90276594,      -7.745191334,      0.3106384175
        3570,      -6.500145013,      -6.574172538,      -5.894005936,      -7.831628717,      0.4142947385
        3571,      -6.507335911,      -6.583943342,      -5.904659259,      -7.806977181,       0.402680337
        3572,      -6.503123934,      -6.573560013,      -5.900831118,      -7.754834903,      0.3581455844
        3573,       -6.47273979,      -6.542559123,      -5.868107422,      -7.851215901,     -0.2915048806
        3574,       -6.47926957,      -6.539652501,      -5.875369766,       -7.81566081,      0.2044856392
        3575,       -6.46072529,      -6.552382958,      -5.858711757,      -7.753751822,      0.2049398555
        3576,      -6.414305725,      -6.547265541,         -5.815465,      -7.833095761,      0.4870388152
        3577,      -6.409260777,      -6.562411477,      -5.813432645,       -7.79923303,      0.1872627275
        3578,      -6.421863844,      -6.568606156,      -5.823608733,       -7.76890803,      0.4101592187
        3579,      -6.415725958,      -6.581406453,      -5.815482086,      -7.844658386,      0.1445722992
        3580,      -6.430758132,      -6.614570335,      -5.832731876,      -7.829076494,      0.4284304948
        3581,         -6.441288,      -6.643836397,      -5.844999596,      -7.794184978,       0.405017555
        3582,      -6.436024932,      -6.638864131,      -5.837975237,      -7.876599257,     -0.1775130497
        3583,      -6.464857117,      -6.646576454,      -5.865844922,      -7.860716838,     0.07870281001
        3584,      -6.472400865,      -6.677403415,      -5.873865588,      -7.819650047,      0.1599374962
        3585,      -6.443902156,      -6.676406394,      -5.847920484,      -7.892687344,      0.2772933508
        3586,      -6.450938385,      -6.702065261,      -5.857420153,      -7.882079379,      0.0623697896
        3587,      -6.467723938,      -6.728434878,      -5.872624962,      -6.526605948,      0.2458587367
        3588,      -6.437068248,      -6.481942921,       -5.82225982,      -7.584099523,     0.02253869147
        3589,      -6.492697659,      -6.677454977,      -5.890262756,      -7.857028706,      0.2023431808
        3590,      -6.549047111,      -6.807065216,      -5.950676721,      -7.950531053,      0.2601320553
        3591,      -6.601078245,       -6.86691717,      -6.001787541,      -8.034427903,    -0.04836455144
        3592,      -6.672294436,      -6.907835509,       -6.07273489,      -8.074395504,     -0.2689372713
        3593,      -6.744941447,      -6.980307935,      -6.145580275,      -8.103283628,      0.1465833371
        3594,      -6.815969741,       -7.03864293,      -6.214830699,      -8.165036968,      0.2022888332
        3595,      -6.909156619,      -7.097017908,      -6.306961652,      -8.200676963,     -0.2266398476
        3596,      -7.017001527,      -7.197406837,      -6.415415538,      -8.235663346,    -0.05715137422
        3597,        -7.1535736,      -7.286368191,      -6.550364583,      -8.279286356,     0.07011853607
        3598,      -7.310636818,      -7.321646731,      -6.707623388,      -8.282594028,      0.1484474818
        3599,      -7.438089001,      -7.323296175,      -6.849619538,      -8.270855616,       0.244091033
        3600,      -7.423398738,      -7.280926277,      -6.840558821,      -8.334702361,     -0.2499647161
        3601,      -7.425820389,      -7.287614621,      -6.837139051,      -8.328063691,    -0.03140469689
        3602,      -7.357264908,      -7.268011477,      -6.761820013,      -8.287616781,      0.3095132377
        3603,        -7.1983286,      -7.194040167,      -6.609597629,      -8.343940705,      0.1692164588
        3604,      -7.086160975,      -7.137304944,      -6.503393657,      -8.246548953,    -0.06176492596
        3605,      -6.962111775,      -7.068268196,      -6.379769033,      -8.151948958,    -0.01059567739
        3606,      -6.871619686,      -6.995447802,      -6.279032639,      -8.242446934,    -0.08428658614
        3607,      -6.807243242,       -6.97101904,      -6.217612201,      -8.152468456,   -0.001052720316
        3608,      -6.746104041,      -6.925705012,      -6.157730793,       -8.06267684,     0.04276784446
        3609,      -6.661591793,      -6.873934583,      -6.073386192,      -8.144689325,      0.4448824575
        3610,      -6.622520463,      -6.855960707,      -6.035738988,      -8.034903723,      0.1504708743
        3611,      -6.601591715,      -6.820941442,      -6.012111811,      -7.971498904,    0.006424079577
        3612,      -6.579110283,      -6.762660904,        -5.9839205,      -8.109048711,    -0.07500260812
        3613,      -6.567993886,      -6.770986081,      -5.974892047,      -8.016039796,      0.3597324447
        3614,      -6.528764794,      -6.771720486,      -5.941030902,      -7.902712824,      0.5926929615
        3615,      -6.474829062,      -6.713057223,      -5.885944624,      -8.013765671,      0.2414493895
        3616,      -6.473522993,      -6.676294562,      -5.881975329,      -7.935469131,      0.3205047349
        3617,      -6.473680198,        -6.6429987,      -5.878429043,      -6.628569264,    -0.09740905305
        3618,      -6.401705594,      -6.451276926,       -5.79363105,      -7.661739553,      0.4707128894
        3619,      -6.401649117,      -6.581676848,      -5.807717699,      -7.826171265,      0.6530031154
        3620,      -6.390318273,      -6.605515481,      -5.800776551,      -7.784632264,      0.3054436573
        3621,      -6.385165931,      -6.557663678,       -5.78869866,       -7.92167107,    -0.07508539991
        3622,      -6.394172325,      -6.544376448,      -5.796963734,      -7.848113064,     0.05952569165
        3623,      -6.394387426,       -6.52867004,      -5.797652417,          -7.77663,     0.09481953564
        3624,      -6.356966313,      -6.513030288,      -5.761994144,      -7.894789706,      0.5806545944
        3625,      -6.345711911,      -6.521912429,      -5.754128812,      -7.806957965,      0.6853936325
