"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        1675,      -11.45335824,      -11.70490334,      -10.86753113,      -13.04368814,      -4.681280982,     0.03754962701,       2.072621363,       0.4346108136
        1676,      -11.41508059,      -11.69028531,      -10.83002334,      -13.09265019,      -4.989733745,     0.03754962758,       2.072621359,       0.4346108174
        1677,      -11.40713244,      -11.66678578,      -10.82241197,      -13.07977144,      -5.218962393,     0.03754962756,       2.072621359,       0.4346108171
        1678,      -11.40623687,      -11.65521138,       -10.8234828,      -13.06069519,      -4.963673125,     0.03754962732,        2.07262136,       0.4346108157
        1679,      -11.40005564,      -11.65502883,      -10.81892431,      -13.03806407,      -4.789663425,     0.03754962725,        2.07262136,       0.4346108155
        1680,      -11.38387977,      -11.65235886,      -10.80426938,      -13.06263849,      -5.069567214,     0.03754962764,       2.072621357,       0.4346108182
        1681,      -11.38864986,      -11.63759173,      -10.80806162,      -13.06313884,      -5.132127149,     0.03754962756,       2.072621358,       0.4346108175
        1682,      -11.39929733,      -11.63712963,      -10.81854109,      -13.03896037,      -4.806913767,     0.03754962734,       2.072621359,       0.4346108163
        1683,      -11.39325201,       -11.6415664,      -10.81041823,      -13.05340877,      -4.748860254,     0.03754962719,       2.072621359,       0.4346108155
        1684,       -11.3941298,      -11.64542947,      -10.81111287,      -13.08577924,      -5.245396397,     0.03754962756,       2.072621357,       0.4346108181
        1685,      -11.41755057,      -11.64288923,      -10.83311023,      -13.08579217,      -5.178205495,      0.0375496275,       2.072621357,       0.4346108175
        1686,      -11.44558445,      -11.65064058,       -10.8616172,      -13.07695366,      -4.980586518,     0.03754962725,       2.072621359,        0.434610816
        1687,      -11.46511619,      -11.66702455,      -10.88289833,      -13.05819329,      -4.810083909,      0.0375496271,        2.07262136,       0.4346108152
        1688,      -11.46510733,      -11.67942176,      -10.88545162,      -13.08865255,      -5.082663651,      0.0375496275,       2.072621357,       0.4346108179
        1689,      -11.47468943,      -11.67994524,      -10.89501508,      -13.06838876,      -4.877904465,     0.03754962741,       2.072621358,       0.4346108171
        1690,      -11.47115754,      -11.68320589,      -10.88967681,      -13.05019177,      -4.513626715,     0.03754962706,        2.07262136,        0.434610815
        1691,      -11.44889205,      -11.68447064,      -10.86312256,      -13.07479233,      -4.712280828,      0.0375496268,       2.072621362,       0.4346108135
        1692,      -11.42739768,      -11.68283586,       -10.8408991,      -13.13152606,      -5.014577376,     0.03754962735,       2.072621358,       0.4346108173
        1693,      -11.42652726,      -11.67713342,      -10.84045943,      -13.12271709,      -5.256793819,     0.03754962734,       2.072621358,       0.4346108171
        1694,      -11.42918845,       -11.6743133,      -10.84586256,      -13.09222932,      -4.832772605,     0.03754962712,       2.072621359,       0.4346108158
        1695,      -11.40929704,       -11.6708549,      -10.82632622,      -13.09350498,      -4.773241682,       0.037549627,        2.07262136,       0.4346108153
        1696,      -11.39175699,      -11.66952788,      -10.80968669,      -13.12692013,      -5.279118739,      0.0375496274,       2.072621357,        0.434610818
        1697,      -11.39876107,      -11.65867483,      -10.81569512,      -13.12577704,      -5.198506542,     0.03754962736,       2.072621357,       0.4346108178
        1698,      -11.41311447,      -11.65811688,      -10.83040705,      -13.12036167,      -5.004570535,     0.03754962721,       2.072621357,       0.4346108169
        1699,      -11.42559337,      -11.66739518,      -10.84368505,        -13.112994,      -4.841309203,      0.0375496272,       2.072621357,       0.4346108172
        1700,      -11.43468137,      -11.67637141,      -10.85389876,      -13.14314594,      -5.105331522,     0.03754962745,       2.072621355,       0.4346108189
        1701,      -11.46138137,      -11.67767019,      -10.87985671,      -13.14797432,      -5.181949032,     0.03754962738,       2.072621356,       0.4346108184
        1702,       -11.4933881,      -11.68808498,      -10.91216961,      -13.12922624,      -4.843582207,     0.03754962722,       2.072621356,       0.4346108174
        1703,      -11.51427589,      -11.70553833,      -10.93168345,       -13.1068774,      -4.512069774,     0.03754962705,       2.072621357,       0.4346108165
        1704,      -11.52973089,      -11.71903948,      -10.94317405,       -13.1901397,      -4.872074262,     0.03754962729,       2.072621357,       0.4346108182
        1705,      -11.57040997,      -11.72488715,      -10.98127675,      -13.18585129,      -5.090981022,     0.03754962723,       2.072621357,       0.4346108177
        1706,      -11.61720223,      -11.73890821,      -11.02944184,      -13.16129187,      -4.894533745,     0.03754962702,       2.072621358,       0.4346108164
        1707,      -11.63926525,      -11.76358073,      -11.05468216,      -13.14520616,      -4.539957409,     0.03754962667,       2.072621361,       0.4346108144
        1708,      -11.63957528,      -11.77837822,      -11.05690155,      -13.18331013,      -4.894972092,     0.03754962703,        2.07262136,       0.4346108167
        1709,      -11.64538314,      -11.78668318,      -11.06222816,      -13.16549981,      -5.431491101,     0.03754962705,       2.072621359,       0.4346108168
        1710,      -11.62924081,      -11.78979957,      -11.04568917,      -13.13711248,      -4.560161507,     0.03754962681,        2.07262136,       0.4346108156
        1711,       -11.5930582,      -11.78529417,      -11.00839551,        -13.111978,      -4.769054942,     0.03754962659,       2.072621362,       0.4346108143
        1712,      -11.55485731,      -11.77654476,      -10.97159477,      -13.15662935,      -5.336548469,      0.0375496271,       2.072621358,       0.4346108178
        1713,      -11.52320984,      -11.75091171,      -10.93899243,      -13.13188989,      -4.586366253,     0.03754962699,       2.072621359,       0.4346108171
        1714,      -11.49271612,      -11.72999903,      -10.90573367,      -13.12456179,      -4.833080584,     0.03754962674,       2.072621361,       0.4346108156
        1715,      -11.48553884,      -11.72633845,      -10.89760302,      -13.10140391,      -4.895003396,     0.03754962679,       2.072621359,       0.4346108163
        1716,      -11.46627863,      -11.72602711,      -10.87917293,      -13.12897773,        -4.5919501,     0.03754962713,       2.072621357,       0.4346108186
        1717,      -11.46388578,      -11.70002635,      -10.87347869,      -13.14003506,      -4.919523394,     0.03754962692,       2.072621359,       0.4346108171
        1718,      -11.48807689,      -11.69574612,      -10.89679092,      -13.12478196,      -4.991025276,     0.03754962672,        2.07262136,        0.434610816
        1719,      -11.51132236,      -11.70834848,      -10.92177783,      -13.09263456,      -4.803265154,     0.03754962667,        2.07262136,        0.434610816
        1720,       -11.5073289,       -11.7201657,      -10.92120383,      -13.11616671,      -4.588342166,     0.03754962701,       2.072621358,       0.4346108183
        1721,      -11.50796471,      -11.70741408,      -10.91888479,      -13.13725426,      -4.926427273,     0.03754962676,        2.07262136,       0.4346108165
        1722,      -11.52837995,      -11.71363929,      -10.93857544,      -13.11069639,      -5.121848192,     0.03754962652,       2.072621361,       0.4346108151
        1723,      -11.52633658,      -11.72774759,      -10.93696931,      -13.06047625,      -4.564097261,     0.03754962635,       2.072621362,       0.4346108143
        1724,      -11.48620169,      -11.72384297,      -10.89864433,      -13.14878323,       -4.92085872,     0.03754962673,        2.07262136,       0.4346108168
        1725,       -11.4810544,      -11.71236593,      -10.89270196,      -13.13309704,      -5.125265457,     0.03754962667,        2.07262136,       0.4346108163
        1726,      -11.48231582,      -11.71048987,      -10.89586637,       -13.0952429,      -4.929190713,     0.03754962646,       2.072621361,        0.434610815
        1727,      -11.45336461,      -11.70770264,       -10.8682954,      -13.04666215,      -4.562259445,     0.03754962634,       2.072621362,       0.4346108146
        1728,      -11.39462042,      -11.68122033,      -10.80899447,      -13.13898744,      -4.927821874,     0.03754962669,        2.07262136,       0.4346108169
        1729,      -11.38790377,      -11.66245242,      -10.79975138,      -13.12588396,      -5.132202396,     0.03754962663,        2.07262136,       0.4346108165
        1730,      -11.39500527,      -11.65628777,      -10.80712843,      -13.10899264,      -5.090041834,     0.03754962647,       2.072621361,       0.4346108157
        1731,      -11.39662868,      -11.66436204,      -10.81078753,      -13.08908916,      -4.885053417,     0.03754962649,        2.07262136,       0.4346108161
        1732,      -11.38576272,      -11.66643686,      -10.80310149,      -13.11432588,      -5.172115746,     0.03754962682,       2.072621357,       0.4346108183
        1733,      -11.39330551,      -11.65287582,      -10.81109056,       -13.1132074,      -5.220580357,     0.03754962672,       2.072621358,       0.4346108176
        1734,      -11.40634339,       -11.6545912,      -10.82455926,       -13.1062296,      -5.063092801,     0.03754962654,       2.072621359,       0.4346108166
        1735,      -11.41712213,      -11.66529077,       -10.8352698,      -13.09663387,      -4.898218132,     0.03754962652,       2.072621358,       0.4346108167
        1736,      -11.42380566,      -11.67528734,      -10.84211013,      -13.12547546,      -5.176176052,     0.03754962677,       2.072621357,       0.4346108184
        1737,      -11.44743925,       -11.6761823,      -10.86454549,      -13.13109218,      -5.244931144,     0.03754962669,       2.072621357,       0.4346108178
        1738,       -11.4748334,       -11.6869923,      -10.89199517,      -13.12877559,      -5.075324389,      0.0375496265,       2.072621358,       0.4346108166
